date,amount bought,sku,money spent
10/22/2018,1.0,B-AGIN-4LB-INACTIVE,0.0
10/30/2018,2.0,B-AGIN-4LB-INACTIVE,0.0
11/14/2018,4.0,B-AGIN-4LB-INACTIVE,0.0
12/14/2018,4.0,B-AGIN-4LB-INACTIVE,0.0
01/08/2019,3.0,B-AGIN-4LB-INACTIVE,0.0
01/30/2019,4.0,B-AGIN-4LB-INACTIVE,0.0
02/13/2019,1.0,B-AGIN-4LB-INACTIVE,0.0
03/14/2019,4.0,B-AGIN-4LB-INACTIVE,0.0
03/25/2019,1.0,B-AGIN-4LB-INACTIVE,0.0
04/29/2019,6.0,B-AGIN-4LB-INACTIVE,0.0
05/30/2019,5.0,B-AGIN-4LB-INACTIVE,0.0
06/20/2019,5.0,B-AGIN-4LB-INACTIVE,0.0
07/10/2019,6.0,B-AGIN-4LB-INACTIVE,0.0
07/30/2019,6.0,B-AGIN-4LB-INACTIVE,0.0
08/27/2019,12.0,B-AGIN-4LB-INACTIVE,0.0
09/25/2019,7.4885399999999995,B-AGIN-4LB-INACTIVE,0.0
09/25/2019,0.51146,B-AGIN-4LB-INACTIVE,0.0
10/08/2019,5.0,B-AGIN-4LB-INACTIVE,0.0
10/27/2019,6.0,B-AGIN-4LB-INACTIVE,0.0
06/18/2018,2.0,B-AGIN-8LB-INACTIVE,0.0
08/03/2018,2.0,B-AGIN-8LB-INACTIVE,0.0
09/25/2018,1.0,B-AGIN-8LB-INACTIVE,0.0
09/28/2018,1.0,B-AGIN-8LB-INACTIVE,0.0
10/30/2018,1.04477,B-AGIN-8LB-INACTIVE,0.0
10/30/2018,0.9552299999999999,B-AGIN-8LB-INACTIVE,0.0
11/29/2018,1.0,B-AGIN-8LB-INACTIVE,0.0
01/23/2019,1.0,B-AGIN-8LB-INACTIVE,0.0
02/13/2019,0.9888600000000001,B-AGIN-8LB-INACTIVE,0.0
02/13/2019,0.01114,B-AGIN-8LB-INACTIVE,0.0
03/25/2019,1.0,B-AGIN-8LB-INACTIVE,0.0
04/10/2019,2.0,B-AGIN-8LB-INACTIVE,0.0
05/13/2019,1.0,B-AGIN-8LB-INACTIVE,0.0
06/20/2019,1.0,B-AGIN-8LB-INACTIVE,0.0
07/30/2019,1.0,B-AGIN-8LB-INACTIVE,0.0
09/17/2019,1.0,B-AGIN-8LB-INACTIVE,0.0
09/18/2019,1.0,B-AGIN-8LB-INACTIVE,0.0
10/21/2019,1.0,B-AGIN-8LB-INACTIVE,0.0
10/22/2019,1.0,B-AGIN-8LB-INACTIVE,0.0
06/18/2018,1.0,B-ALM-4LB-INACTIVE,0.0
06/18/2018,4.0,B-ALM-4LB-INACTIVE,0.0
07/16/2018,4.0,B-ALM-4LB-INACTIVE,0.0
08/02/2018,2.0,B-ALM-4LB-INACTIVE,0.0
08/18/2018,3.0,B-ALM-4LB-INACTIVE,0.0
09/05/2018,5.0,B-ALM-4LB-INACTIVE,0.0
09/18/2018,2.0,B-ALM-4LB-INACTIVE,0.0
10/03/2018,4.0,B-ALM-4LB-INACTIVE,0.0
10/03/2018,4.0,B-ALM-4LB-INACTIVE,0.0
10/11/2018,2.0,B-ALM-4LB-INACTIVE,0.0
10/17/2018,2.0,B-ALM-4LB-INACTIVE,0.0
10/22/2018,3.0,B-ALM-4LB-INACTIVE,0.0
11/14/2018,3.0,B-ALM-4LB-INACTIVE,0.0
12/17/2018,3.0,B-ALM-4LB-INACTIVE,0.0
01/03/2019,4.0,B-ALM-4LB-INACTIVE,0.0
01/03/2019,1.0,B-ALM-4LB-INACTIVE,0.0
02/07/2019,3.0,B-ALM-4LB-INACTIVE,0.0
02/13/2019,2.0,B-ALM-4LB-INACTIVE,0.0
02/13/2019,2.0,B-ALM-4LB-INACTIVE,0.0
02/25/2019,1.0,B-ALM-4LB-INACTIVE,0.0
03/01/2019,1.0,B-ALM-4LB-INACTIVE,0.0
03/14/2019,1.0,B-ALM-4LB-INACTIVE,0.0
03/28/2019,3.0,B-ALM-4LB-INACTIVE,0.0
04/24/2019,2.0,B-ALM-4LB-INACTIVE,0.0
07/09/2019,2.0,B-ALM-4LB-INACTIVE,0.0
09/04/2019,2.0,B-ALM-4LB-INACTIVE,0.0
09/09/2019,2.0,B-ALM-4LB-INACTIVE,0.0
09/18/2019,3.0,B-ALM-4LB-INACTIVE,0.0
10/02/2019,1.0,B-ALM-4LB-INACTIVE,0.0
11/01/2019,2.0,B-ALM-4LB-INACTIVE,0.0
11/04/2019,1.0,B-ALM-4LB-INACTIVE,0.0
11/04/2019,1.0,B-ALM-4LB-INACTIVE,0.0
11/05/2019,1.0,B-ALM-4LB-INACTIVE,0.0
11/05/2019,1.0,B-ALM-4LB-INACTIVE,0.0
06/12/2018,2.0,B-ALM-8LB-INACTIVE,0.0
06/18/2018,1.0,B-ALM-8LB-INACTIVE,0.0
06/18/2018,9.0,B-ALM-8LB-INACTIVE,0.0
08/02/2018,6.0,B-ALM-8LB-INACTIVE,0.0
08/18/2018,2.0,B-ALM-8LB-INACTIVE,0.0
09/05/2018,2.0,B-ALM-8LB-INACTIVE,0.0
09/18/2018,4.0,B-ALM-8LB-INACTIVE,0.0
09/24/2018,8.0,B-ALM-8LB-INACTIVE,0.0
09/26/2018,2.0,B-ALM-8LB-INACTIVE,0.0
10/03/2018,6.0,B-ALM-8LB-INACTIVE,0.0
10/03/2018,5.0,B-ALM-8LB-INACTIVE,0.0
11/07/2018,6.0,B-ALM-8LB-INACTIVE,0.0
11/07/2018,6.0,B-ALM-8LB-INACTIVE,0.0
12/17/2018,2.0,B-ALM-8LB-INACTIVE,0.0
12/17/2018,5.0,B-ALM-8LB-INACTIVE,0.0
12/20/2018,1.0,B-ALM-8LB-INACTIVE,0.0
01/03/2019,3.0,B-ALM-8LB-INACTIVE,0.0
01/03/2019,1.0,B-ALM-8LB-INACTIVE,0.0
01/30/2019,3.0,B-ALM-8LB-INACTIVE,0.0
02/07/2019,1.0,B-ALM-8LB-INACTIVE,0.0
03/01/2019,4.0,B-ALM-8LB-INACTIVE,0.0
03/01/2019,2.0,B-ALM-8LB-INACTIVE,0.0
03/04/2019,2.0,B-ALM-8LB-INACTIVE,0.0
03/18/2019,5.17174,B-ALM-8LB-INACTIVE,0.0
03/18/2019,0.82826,B-ALM-8LB-INACTIVE,0.0
04/08/2019,3.0,B-ALM-8LB-INACTIVE,0.0
04/24/2019,4.0,B-ALM-8LB-INACTIVE,0.0
05/08/2019,4.0,B-ALM-8LB-INACTIVE,0.0
05/28/2019,1.0,B-ALM-8LB-INACTIVE,0.0
06/21/2019,8.0,B-ALM-8LB-INACTIVE,0.0
06/24/2019,1.0,B-ALM-8LB-INACTIVE,0.0
07/02/2019,1.0,B-ALM-8LB-INACTIVE,0.0
07/09/2019,2.0,B-ALM-8LB-INACTIVE,0.0
07/20/2019,1.0,B-ALM-8LB-INACTIVE,0.0
08/01/2019,5.0,B-ALM-8LB-INACTIVE,0.0
09/09/2019,3.0,B-ALM-8LB-INACTIVE,0.0
09/18/2019,1.0,B-ALM-8LB-INACTIVE,0.0
09/18/2019,2.0,B-ALM-8LB-INACTIVE,0.0
09/18/2019,6.0,B-ALM-8LB-INACTIVE,0.0
10/24/2019,6.0,B-ALM-8LB-INACTIVE,0.0
11/04/2019,1.0,B-ALM-8LB-INACTIVE,0.0
11/04/2019,1.0,B-ALM-8LB-INACTIVE,0.0
11/04/2019,6.0,B-ALM-8LB-INACTIVE,0.0
11/04/2019,6.0,B-ALM-8LB-INACTIVE,0.0
11/05/2019,6.0,B-ALM-8LB-INACTIVE,0.0
06/05/2018,15.0,B-ALM-WFM-1GAL-INACTIVE,0.0
06/18/2018,12.0,B-ALM-WFM-1GAL-INACTIVE,0.0
07/12/2018,37.0,B-ALM-WFM-1GAL-INACTIVE,0.0
08/02/2018,24.0,B-ALM-WFM-1GAL-INACTIVE,0.0
08/03/2018,5.0,B-ALM-WFM-1GAL-INACTIVE,0.0
09/06/2018,24.0,B-ALM-WFM-1GAL-INACTIVE,0.0
09/14/2018,1.0,B-ALM-WFM-1GAL-INACTIVE,0.0
10/03/2018,13.0,B-ALM-WFM-1GAL-INACTIVE,0.0
10/03/2018,15.0,B-ALM-WFM-1GAL-INACTIVE,0.0
10/15/2018,12.0,B-ALM-WFM-1GAL-INACTIVE,0.0
10/22/2018,1.0,B-ALM-WFM-1GAL-INACTIVE,0.0
10/22/2018,11.0,B-ALM-WFM-1GAL-INACTIVE,0.0
11/07/2018,34.0,B-ALM-WFM-1GAL-INACTIVE,0.0
11/07/2018,16.2067,B-ALM-WFM-1GAL-INACTIVE,0.0
11/07/2018,16.2067,B-ALM-WFM-1GAL-INACTIVE,0.0
11/19/2018,17.0,B-ALM-WFM-1GAL-INACTIVE,0.0
12/12/2018,12.0,B-ALM-WFM-1GAL-INACTIVE,0.0
12/12/2018,1.0,B-ALM-WFM-1GAL-INACTIVE,0.0
12/17/2018,13.0,B-ALM-WFM-1GAL-INACTIVE,0.0
01/03/2019,4.0,B-ALM-WFM-1GAL-INACTIVE,0.0
01/04/2019,12.0,B-ALM-WFM-1GAL-INACTIVE,0.0
01/16/2019,0.145,B-ALM-WFM-1GAL-INACTIVE,0.0
01/16/2019,0.49,B-ALM-WFM-1GAL-INACTIVE,0.0
01/16/2019,23.365,B-ALM-WFM-1GAL-INACTIVE,0.0
01/28/2019,2.0,B-ALM-WFM-1GAL-INACTIVE,0.0
02/07/2019,1.0,B-ALM-WFM-1GAL-INACTIVE,0.0
02/13/2019,12.0,B-ALM-WFM-1GAL-INACTIVE,0.0
02/25/2019,12.0,B-ALM-WFM-1GAL-INACTIVE,0.0
03/11/2019,1.0,B-ALM-WFM-1GAL-INACTIVE,0.0
03/13/2019,12.0,B-ALM-WFM-1GAL-INACTIVE,0.0
03/22/2019,2.0,B-ALM-WFM-1GAL-INACTIVE,0.0
03/25/2019,12.0,B-ALM-WFM-1GAL-INACTIVE,0.0
04/08/2019,13.0,B-ALM-WFM-1GAL-INACTIVE,0.0
04/18/2019,4.0,B-ALM-WFM-1GAL-INACTIVE,0.0
04/24/2019,23.0,B-ALM-WFM-1GAL-INACTIVE,0.0
04/25/2019,1.0,B-ALM-WFM-1GAL-INACTIVE,0.0
05/10/2019,24.0,B-ALM-WFM-1GAL-INACTIVE,0.0
05/30/2019,24.0,B-ALM-WFM-1GAL-INACTIVE,0.0
06/01/2019,3.0,B-ALM-WFM-1GAL-INACTIVE,0.0
06/10/2019,12.0,B-ALM-WFM-1GAL-INACTIVE,0.0
07/02/2019,2.0,B-ALM-WFM-1GAL-INACTIVE,0.0
07/08/2019,4.0,B-ALM-WFM-1GAL-INACTIVE,0.0
07/09/2019,4.0,B-ALM-WFM-1GAL-INACTIVE,0.0
07/09/2019,23.0,B-ALM-WFM-1GAL-INACTIVE,0.0
07/20/2019,2.0,B-ALM-WFM-1GAL-INACTIVE,0.0
08/01/2019,24.0,B-ALM-WFM-1GAL-INACTIVE,0.0
08/12/2019,4.0,B-ALM-WFM-1GAL-INACTIVE,0.0
09/04/2019,11.0,B-ALM-WFM-1GAL-INACTIVE,0.0
09/05/2019,12.0,B-ALM-WFM-1GAL-INACTIVE,0.0
09/18/2019,11.0,B-ALM-WFM-1GAL-INACTIVE,0.0
10/02/2019,12.0,B-ALM-WFM-1GAL-INACTIVE,0.0
10/02/2019,2.0,B-ALM-WFM-1GAL-INACTIVE,0.0
10/02/2019,3.0,B-ALM-WFM-1GAL-INACTIVE,0.0
10/09/2019,10.0,B-ALM-WFM-1GAL-INACTIVE,0.0
10/09/2019,2.0,B-ALM-WFM-1GAL-INACTIVE,0.0
10/14/2019,7.0,B-ALM-WFM-1GAL-INACTIVE,0.0
10/16/2019,25.0,B-ALM-WFM-1GAL-INACTIVE,0.0
11/04/2019,7.0,B-ALM-WFM-1GAL-INACTIVE,0.0
10/03/2019,2.0,B-CASH-4LB-INACTIVE,0.0
10/17/2019,3.0,B-CASH-4LB-INACTIVE,0.0
11/01/2019,1.0,B-CASH-4LB-INACTIVE,0.0
11/01/2019,1.0,B-CASH-4LB-INACTIVE,0.0
11/04/2019,4.0,B-CASH-4LB-INACTIVE,0.0
11/04/2019,4.0,B-CASH-4LB-INACTIVE,0.0
11/04/2019,3.0,B-CASH-4LB-INACTIVE,0.0
11/05/2019,3.0,B-CASH-4LB-INACTIVE,0.0
11/05/2019,4.0,B-CASH-4LB-INACTIVE,0.0
11/30/2018,1.0,B-CHAI-4LB-INACTIVE,0.0
12/18/2018,1.0,B-CHAI-4LB-INACTIVE,0.0
02/08/2019,1.0,B-CHAI-4LB-INACTIVE,0.0
02/22/2019,1.0,B-CHAI-4LB-INACTIVE,0.0
03/07/2019,1.0,B-CHAI-4LB-INACTIVE,0.0
04/03/2019,1.0,B-CHAI-4LB-INACTIVE,0.0
11/01/2019,2.0,B-CHAI-4LB-INACTIVE,0.0
09/25/2018,1.0,B-CHAI-8LB-INACTIVE,0.0
01/22/2019,2.0,B-CHAI-8LB-INACTIVE,0.0
04/03/2019,2.0,B-CHAI-8LB-INACTIVE,0.0
07/19/2019,1.0,B-CHAI-8LB-INACTIVE,0.0
10/09/2019,1.0,B-CHAI-8LB-INACTIVE,0.0
02/14/2019,0.05935,B-ESP-4LB-INACTIVE,0.0
02/14/2019,0.07306,B-ESP-4LB-INACTIVE,0.0
02/14/2019,0.11871,B-ESP-4LB-INACTIVE,0.0
02/14/2019,0.11335999999999999,B-ESP-4LB-INACTIVE,0.0
02/14/2019,0.63552,B-ESP-4LB-INACTIVE,0.0
07/15/2019,1.0,B-ESP-4LB-INACTIVE,0.0
09/14/2018,1.0,B-ESP-8LB-INACTIVE,0.0
01/21/2019,2.0,B-ESP-8LB-INACTIVE,0.0
09/18/2019,1.0,B-ESP-8LB-INACTIVE,0.0
10/08/2019,0.58723,B-ESP-8LB-INACTIVE,0.0
10/08/2019,0.41276999999999997,B-ESP-8LB-INACTIVE,0.0
01/14/2019,1.0,B-HOTP-4LB-INACTIVE,0.0
01/28/2019,1.0,B-HOTP-4LB-INACTIVE,0.0
06/27/2019,1.0,B-HOTP-4LB-INACTIVE,0.0
07/03/2019,1.0,B-HOTP-4LB-INACTIVE,0.0
09/09/2019,1.0,B-HOTP-4LB-INACTIVE,0.0
08/21/2019,1.0,B-HOTP-8LB-INACTIVE,0.0
09/18/2019,1.0,B-HOTP-8LB-INACTIVE,0.0
10/10/2019,1.0,B-HOTP-8LB-INACTIVE,0.0
06/05/2018,1.0,B-MPC-4LB-INACTIVE,0.0
10/18/2018,2.0,B-MPC-4LB-INACTIVE,0.0
11/16/2018,1.0,B-MPC-4LB-INACTIVE,0.0
11/30/2018,2.0,B-MPC-4LB-INACTIVE,0.0
02/05/2019,1.0,B-MPC-4LB-INACTIVE,0.0
02/20/2019,1.0,B-MPC-4LB-INACTIVE,0.0
03/06/2019,1.0,B-MPC-4LB-INACTIVE,0.0
04/23/2019,3.0,B-MPC-4LB-INACTIVE,0.0
06/17/2019,2.0,B-MPC-4LB-INACTIVE,0.0
06/27/2019,2.0,B-MPC-4LB-INACTIVE,0.0
07/03/2019,3.0,B-MPC-4LB-INACTIVE,0.0
09/18/2019,2.0,B-MPC-4LB-INACTIVE,0.0
09/26/2019,2.0,B-MPC-4LB-INACTIVE,0.0
09/26/2019,1.3880000000000001,B-MPC-4LB-INACTIVE,0.0
09/07/2018,1.0,B-MPC-8LB-INACTIVE,0.0
10/18/2018,1.0,B-MPC-8LB-INACTIVE,0.0
08/20/2019,1.0,B-MPC-8LB-INACTIVE,0.0
08/21/2019,1.0,B-MPC-8LB-INACTIVE,0.0
09/18/2019,1.0,B-MPC-8LB-INACTIVE,0.0
09/26/2019,0.3496,B-MPC-8LB-INACTIVE,0.0
09/26/2019,0.6504,B-MPC-8LB-INACTIVE,0.0
10/30/2019,1.0,B-MPC-8LB-INACTIVE,0.0
10/30/2019,1.0,B-MPC-8LB-INACTIVE,0.0
08/16/2018,1.0,B-PA-8LB,0.0
09/14/2018,2.0,B-PCASH-4LB,0.0
12/03/2018,1.0,B-PCASH-4LB,0.0
01/08/2019,1.0,B-PCASH-4LB,0.0
02/04/2019,1.0,B-PCASH-4LB,0.0
04/02/2019,1.0,B-PCASH-4LB,0.0
04/12/2019,2.0,B-PCASH-4LB,0.0
05/28/2019,1.0,B-PCASH-4LB,0.0
07/12/2019,1.0,B-PCASH-4LB,0.0
07/16/2018,1.0,B-PCASH-8LB,0.0
08/02/2018,1.0,B-PCASH-8LB,0.0
08/03/2018,1.0,B-PCASH-8LB,0.0
09/07/2018,7.0,B-PCASH-8LB,0.0
01/15/2019,1.0,B-PCASH-8LB,0.0
02/20/2019,1.0,B-PCASH-8LB,0.0
03/06/2019,1.0,B-PCASH-8LB,0.0
10/30/2018,1.0,B-PCO-4LB,0.0
06/05/2018,1.0,B-PCO-8LB,0.0
07/05/2018,2.0,B-PCO-8LB,0.0
07/12/2018,2.0,B-PCO-8LB,0.0
10/17/2018,1.0,B-PCO-8LB,0.0
12/06/2018,1.0,B-PCO-8LB,0.0
02/07/2019,0.01905,B-PCO-8LB,0.0
02/07/2019,0.17367,B-PCO-8LB,0.0
02/07/2019,0.32997,B-PCO-8LB,0.0
02/07/2019,0.47731,B-PCO-8LB,0.0
05/14/2019,1.0,B-PCO-8LB,0.0
06/28/2019,1.0,B-PCO-8LB,0.0
07/05/2018,2.0,B-PEANUTS-ONLY,0.0
09/06/2018,150.0,B-PNUT-1LB-INACTIVE,0.0
09/14/2018,4.0,B-PNUT-1LB-INACTIVE,0.0
02/22/2019,44.0,B-PNUT-1LB-INACTIVE,0.0
02/25/2019,11.0,B-PNUT-1LB-INACTIVE,0.0
03/12/2019,61.25,B-PNUT-1LB-INACTIVE,0.0
10/21/2019,75.0,B-PNUT-1LB-INACTIVE,0.0
06/05/2018,1.0,B-PNUT-4LB-INACTIVE,0.0
06/12/2018,4.0,B-PNUT-4LB-INACTIVE,0.0
07/05/2018,5.0,B-PNUT-4LB-INACTIVE,0.0
07/12/2018,5.0,B-PNUT-4LB-INACTIVE,0.0
07/26/2018,8.0,B-PNUT-4LB-INACTIVE,0.0
08/02/2018,4.0,B-PNUT-4LB-INACTIVE,0.0
08/16/2018,8.0,B-PNUT-4LB-INACTIVE,0.0
08/16/2018,4.0,B-PNUT-4LB-INACTIVE,0.0
09/05/2018,4.0,B-PNUT-4LB-INACTIVE,0.0
09/14/2018,1.0,B-PNUT-4LB-INACTIVE,0.0
09/14/2018,3.0,B-PNUT-4LB-INACTIVE,0.0
09/24/2018,4.0,B-PNUT-4LB-INACTIVE,0.0
10/03/2018,3.0,B-PNUT-4LB-INACTIVE,0.0
10/15/2018,4.0,B-PNUT-4LB-INACTIVE,0.0
10/30/2018,4.0,B-PNUT-4LB-INACTIVE,0.0
11/07/2018,1.0,B-PNUT-4LB-INACTIVE,0.0
11/09/2018,6.0,B-PNUT-4LB-INACTIVE,0.0
11/16/2018,1.0,B-PNUT-4LB-INACTIVE,0.0
11/27/2018,2.0,B-PNUT-4LB-INACTIVE,0.0
12/19/2018,2.0,B-PNUT-4LB-INACTIVE,0.0
12/20/2018,8.0,B-PNUT-4LB-INACTIVE,0.0
01/08/2019,4.0,B-PNUT-4LB-INACTIVE,0.0
01/15/2019,4.0,B-PNUT-4LB-INACTIVE,0.0
01/25/2019,4.0,B-PNUT-4LB-INACTIVE,0.0
03/07/2019,4.0,B-PNUT-4LB-INACTIVE,0.0
03/20/2019,2.0,B-PNUT-4LB-INACTIVE,0.0
04/03/2019,1.0,B-PNUT-4LB-INACTIVE,0.0
04/03/2019,0.9601,B-PNUT-4LB-INACTIVE,0.0
04/03/2019,1.0,B-PNUT-4LB-INACTIVE,0.0
04/05/2019,6.04,B-PNUT-4LB-INACTIVE,0.0
04/12/2019,8.0,B-PNUT-4LB-INACTIVE,0.0
04/12/2019,0.04,B-PNUT-4LB-INACTIVE,0.0
04/24/2019,2.0,B-PNUT-4LB-INACTIVE,0.0
04/30/2019,2.0,B-PNUT-4LB-INACTIVE,0.0
05/15/2019,4.0,B-PNUT-4LB-INACTIVE,0.0
06/06/2019,4.0,B-PNUT-4LB-INACTIVE,0.0
06/18/2019,1.0,B-PNUT-4LB-INACTIVE,0.0
06/27/2019,7.0,B-PNUT-4LB-INACTIVE,0.0
06/27/2019,2.0,B-PNUT-4LB-INACTIVE,0.0
07/02/2019,2.0,B-PNUT-4LB-INACTIVE,0.0
07/16/2019,2.0,B-PNUT-4LB-INACTIVE,0.0
07/20/2019,2.0,B-PNUT-4LB-INACTIVE,0.0
07/22/2019,4.0,B-PNUT-4LB-INACTIVE,0.0
07/30/2019,1.0,B-PNUT-4LB-INACTIVE,0.0
08/05/2019,5.0,B-PNUT-4LB-INACTIVE,0.0
08/07/2019,4.0,B-PNUT-4LB-INACTIVE,0.0
08/20/2019,4.0,B-PNUT-4LB-INACTIVE,0.0
08/20/2019,1.0,B-PNUT-4LB-INACTIVE,0.0
09/16/2019,8.0,B-PNUT-4LB-INACTIVE,0.0
09/18/2019,3.0,B-PNUT-4LB-INACTIVE,0.0
10/30/2019,2.0,B-PNUT-4LB-INACTIVE,0.0
11/04/2019,4.0,B-PNUT-4LB-INACTIVE,0.0
11/04/2019,4.0,B-PNUT-4LB-INACTIVE,0.0
11/04/2019,2.0,B-PNUT-4LB-INACTIVE,0.0
11/04/2019,2.0,B-PNUT-4LB-INACTIVE,0.0
11/04/2019,6.0,B-PNUT-4LB-INACTIVE,0.0
11/04/2019,8.0,B-PNUT-4LB-INACTIVE,0.0
11/04/2019,2.0,B-PNUT-4LB-INACTIVE,0.0
11/04/2019,1.0,B-PNUT-4LB-INACTIVE,0.0
11/05/2019,2.0,B-PNUT-4LB-INACTIVE,0.0
06/05/2018,6.0,B-PNUT-8LB-INACTIVE,0.0
06/12/2018,14.946979999999998,B-PNUT-8LB-INACTIVE,0.0
07/05/2018,8.0,B-PNUT-8LB-INACTIVE,0.0
07/12/2018,6.0,B-PNUT-8LB-INACTIVE,0.0
08/16/2018,6.0,B-PNUT-8LB-INACTIVE,0.0
09/05/2018,10.0,B-PNUT-8LB-INACTIVE,0.0
09/06/2018,12.0,B-PNUT-8LB-INACTIVE,0.0
09/14/2018,6.0,B-PNUT-8LB-INACTIVE,0.0
09/14/2018,4.0,B-PNUT-8LB-INACTIVE,0.0
09/24/2018,14.0,B-PNUT-8LB-INACTIVE,0.0
09/25/2018,2.0,B-PNUT-8LB-INACTIVE,0.0
09/28/2018,6.0,B-PNUT-8LB-INACTIVE,0.0
10/03/2018,2.0,B-PNUT-8LB-INACTIVE,0.0
10/15/2018,8.694360000000001,B-PNUT-8LB-INACTIVE,0.0
10/17/2018,5.86921,B-PNUT-8LB-INACTIVE,0.0
10/30/2018,3.5469,B-PNUT-8LB-INACTIVE,0.0
10/31/2018,10.62025,B-PNUT-8LB-INACTIVE,0.0
11/02/2018,1.0,B-PNUT-8LB-INACTIVE,0.0
11/07/2018,25.83285,B-PNUT-8LB-INACTIVE,0.0
11/09/2018,10.0,B-PNUT-8LB-INACTIVE,0.0
11/16/2018,6.0,B-PNUT-8LB-INACTIVE,0.0
11/27/2018,8.0,B-PNUT-8LB-INACTIVE,0.0
12/08/2018,7.0,B-PNUT-8LB-INACTIVE,0.0
12/19/2018,6.0,B-PNUT-8LB-INACTIVE,0.0
01/08/2019,10.0,B-PNUT-8LB-INACTIVE,0.0
01/15/2019,4.0,B-PNUT-8LB-INACTIVE,0.0
02/22/2019,2.0,B-PNUT-8LB-INACTIVE,0.0
03/07/2019,2.0190599999999996,B-PNUT-8LB-INACTIVE,0.0
03/07/2019,1.98,B-PNUT-8LB-INACTIVE,0.0
03/08/2019,0.0009400000000000001,B-PNUT-8LB-INACTIVE,0.0
03/18/2019,1.0,B-PNUT-8LB-INACTIVE,0.0
03/20/2019,0.92379,B-PNUT-8LB-INACTIVE,0.0
03/20/2019,1.7579900000000002,B-PNUT-8LB-INACTIVE,0.0
03/20/2019,0.34,B-PNUT-8LB-INACTIVE,0.0
04/03/2019,2.05934,B-PNUT-8LB-INACTIVE,0.0
04/03/2019,3.0,B-PNUT-8LB-INACTIVE,0.0
04/12/2019,4.0,B-PNUT-8LB-INACTIVE,0.0
04/25/2019,1.0,B-PNUT-8LB-INACTIVE,0.0
04/30/2019,6.0,B-PNUT-8LB-INACTIVE,0.0
05/02/2019,9.0,B-PNUT-8LB-INACTIVE,0.0
05/22/2019,1.0,B-PNUT-8LB-INACTIVE,0.0
05/22/2019,1.0,B-PNUT-8LB-INACTIVE,0.0
06/04/2019,4.0,B-PNUT-8LB-INACTIVE,0.0
06/06/2019,2.0,B-PNUT-8LB-INACTIVE,0.0
06/27/2019,5.0,B-PNUT-8LB-INACTIVE,0.0
07/02/2019,3.0,B-PNUT-8LB-INACTIVE,0.0
07/16/2019,2.0,B-PNUT-8LB-INACTIVE,0.0
07/22/2019,1.02,B-PNUT-8LB-INACTIVE,0.0
07/22/2019,0.98,B-PNUT-8LB-INACTIVE,0.0
08/05/2019,5.0,B-PNUT-8LB-INACTIVE,0.0
08/07/2019,6.0,B-PNUT-8LB-INACTIVE,0.0
08/20/2019,6.0,B-PNUT-8LB-INACTIVE,0.0
08/21/2019,1.0,B-PNUT-8LB-INACTIVE,0.0
09/16/2019,8.0,B-PNUT-8LB-INACTIVE,0.0
09/20/2019,2.0,B-PNUT-8LB-INACTIVE,0.0
09/26/2019,10.4077,B-PNUT-8LB-INACTIVE,0.0
09/26/2019,1.5923,B-PNUT-8LB-INACTIVE,0.0
10/03/2019,12.0,B-PNUT-8LB-INACTIVE,0.0
10/18/2019,11.0,B-PNUT-8LB-INACTIVE,0.0
10/18/2019,3.0,B-PNUT-8LB-INACTIVE,0.0
10/30/2019,8.0,B-PNUT-8LB-INACTIVE,0.0
11/05/2019,1.0,B-PNUT-8LB-INACTIVE,0.0
10/15/2018,1.0,B-PNUT-ONLY-INACTIVE,0.0
10/15/2018,79.0,B-PNUT-ONLY-INACTIVE,0.0
10/30/2018,80.0,B-PNUT-ONLY-INACTIVE,0.0
11/16/2018,80.0,B-PNUT-ONLY-INACTIVE,0.0
11/27/2018,80.0,B-PNUT-ONLY-INACTIVE,0.0
11/29/2018,80.0,B-PNUT-ONLY-INACTIVE,0.0
01/08/2019,40.0,B-PNUT-ONLY-INACTIVE,0.0
01/11/2019,80.0,B-PNUT-ONLY-INACTIVE,0.0
01/15/2019,40.0,B-PNUT-ONLY-INACTIVE,0.0
03/01/2019,80.0,B-PNUT-ONLY-INACTIVE,0.0
03/04/2019,40.0,B-PNUT-ONLY-INACTIVE,0.0
03/04/2019,80.0,B-PNUT-ONLY-INACTIVE,0.0
03/12/2019,320.0,B-PNUT-ONLY-INACTIVE,0.0
03/19/2019,80.0,B-PNUT-ONLY-INACTIVE,0.0
04/03/2019,40.0,B-PNUT-ONLY-INACTIVE,0.0
04/12/2019,40.0,B-PNUT-ONLY-INACTIVE,0.0
05/15/2019,160.0,B-PNUT-ONLY-INACTIVE,0.0
05/15/2019,160.0,B-PNUT-ONLY-INACTIVE,0.0
05/21/2019,80.0,B-PNUT-ONLY-INACTIVE,0.0
06/12/2019,120.0,B-PNUT-ONLY-INACTIVE,0.0
06/12/2019,120.0,B-PNUT-ONLY-INACTIVE,0.0
06/26/2019,80.0,B-PNUT-ONLY-INACTIVE,0.0
08/27/2019,40.0,B-PNUT-ONLY-INACTIVE,0.0
09/26/2019,80.0,B-PNUT-ONLY-INACTIVE,0.0
10/15/2019,80.0,B-PNUT-ONLY-INACTIVE,0.0
10/21/2019,75.0,B-PNUT-ONLY-INACTIVE,0.0
07/12/2018,1.0,B-PPEC-4LB-INACTIVE,0.0
09/05/2018,3.0,B-PPEC-4LB-INACTIVE,0.0
